#OTU ID,LAQ1,LAQ2,,species,species found in fishtank
,,,,,
Otu757,5,0,,Cliona delitrix,
Otu786,5,0,,Clytia hemisphaerica,
Otu568,5,0,,Corallianassa coutierei,
Otu975,5,0,,Dendrophyllia arbuscula,
Otu698,5,0,,Dioryctria clarioralis,
Otu636,5,0,,Diplogonoporus balaenopterae,
Otu838,5,0,,Encarsia brimblecombei,
Otu602,5,0,,Endectyon delaubenfelsi,
Otu795,5,0,,Endectyon delaubenfelsi,
Otu784,5,0,,Eudiaptomus gracilis,
Otu537,5,0,,Euthalia phemius,
Otu782,5,0,,Feltia jaculifera,
Otu811,5,0,,Forskalia edwardsi,
Otu832,5,0,,Haematobia irritans,
Otu825,5,1,,Haemopsalta georgina (nomen nudum),
Otu768,5,0,,Halcurias pilatus,
Otu977,5,0,,Hutchinsoniella macracantha,
Otu850,5,0,,Hydra vulgaris,
Otu896,5,0,,Hydra vulgaris,
Otu617,5,0,,Lampronia rupella,
Otu725,5,0,,Macrocentrus camphoraphilus,
Otu676,5,0,,Mesobdella gemmata,
Otu943,5,0,,Mesobuthus gibbosus,
Otu703,5,0,,Metridium senile,
Otu625,5,0,,Negotinthia myrmosaeformis,
Otu843,5,0,,Nemopsis bachei,
Otu765,5,0,,Oscarella malakhovi,
Otu630,5,0,,Pennaria disticha,
Otu659,5,0,,Pennaria disticha,
Otu681,5,0,,Pennaria disticha,
Otu694,5,0,,Pennaria disticha,
Otu890,5,0,,Pennaria disticha,
Otu1049,5,0,,Physophora hydrostatica,
Otu823,5,0,,Plakortis halichondrioides,
Otu556,5,0,,Plexippoides doenitzi,
Otu579,5,0,,Polyascus gregaria,
Otu746,5,0,,Proboscidactyla flavicirrata,
Otu882,5,0,,Pseudantechinus bilarni,
Otu837,5,0,,Ptilocaulis walpersi,
Otu897,5,0,,Reticulitermes aculabialis,
Otu706,5,0,,Rhodosoma turcicum,
Otu615,5,0,,Ricordea florida,
Otu674,5,0,,Schistometopum thomense,
Otu774,5,0,,Schistosoma spindale,
Otu654,5,0,,Scopelocheirus schellenbergi,
Otu867,5,0,,Scopelocheirus schellenbergi,
Otu608,5,0,,Scorpio birulai,
Otu633,5,0,,Tetanocera plebeja,
Otu788,5,0,,Thyropygus bispinispatula,
Otu993,5,0,,Toxascaris leonina,
Otu966,5,0,,Xestospongia muta,
Otu1000,5,0,,,
Otu612,5,0,,,
Otu658,5,0,,,
Otu688,5,0,,,
Otu807,5,0,,,
Otu930,5,0,,,
Otu949,5,0,,,
Otu950,5,0,,,
Otu998,5,0,,,
Otu1023,4,0,,Acanella eburnea,
Otu887,4,0,,Acyrthosiphon pisum,
Otu755,4,0,,Adalia bipunctata,
Otu969,4,0,,Aequorea conica,
Otu1026,4,0,,Aiptasia pulchella,
Otu606,4,0,,Amphipsalta zelandica,
Otu683,4,0,,Ancylostoma caninum,
Otu769,4,0,,Anelosimus elegans,
Otu675,4,0,,Anelosimus nazariani,
Otu946,4,0,,Angiostrongylus cantonensis,
Otu753,4,0,,Aphonopelma anax,
Otu692,4,0,,Aplysina fulva,
Otu1050,4,0,,Apolemia lanosa,
Otu732,4,0,,Atrapsalta nigristriga (nomen nudum),
Otu628,4,0,,Axos cliftoni,
Otu1035,4,0,,Calcinus obscurus,
Otu1033,4,0,,Centruroides fulvipes,
Otu852,4,0,,Ceratosolen bisulcatus,
Otu1042,4,0,,Chloroperla susemicheli,
Otu793,4,0,,Chrysoritis lyncurium,
Otu722,4,0,,Codonium proliferum,
Otu516,4,10,,Colobopyga pritchardiae,
Otu948,4,0,,Craterolophus convolvulus,
Otu989,4,0,,Cribrochalina vasculum,
Otu865,4,0,,Culicoides pseudopallidipennis,
Otu712,4,0,,Cyanea nozakii,
Otu870,4,0,,Dermophis mexicanus,
Otu619,4,0,,Diplomma polyophthalma,
Otu912,4,0,,Dipodomys phillipsii,
Otu1007,4,0,,Eucheilota maculata,
Otu931,4,0,,Eurycercus microdontus,
Otu986,4,0,,Freyana anatina,
Otu747,4,0,,Haematopinus asini,
Otu878,4,0,,Harpalus herbivagus,
Otu1048,4,0,,Heterodera cardiolata,
Otu738,4,0,,Hymeraphia breeni,
Otu687,4,0,,Kochius barbatus,
Otu685,4,0,,Kradibia jacobsi,
Otu735,4,0,,Lanceolaria grayana,
Otu860,4,0,,Linckia guildingi,
Otu821,4,0,,Lineus torquatus,
Otu640,4,0,,Lucernaria janetae,
Otu707,4,0,,Macrotrachela quadricornifera,
Otu871,4,0,,Mactra chinensis,
Otu1028,4,0,,Micrura dellechiajei,
Otu1038,4,0,,Mycale fibrexilis,
Otu803,4,0,,Nanomia cara,
Otu724,4,0,,Necator americanus,
Otu806,4,0,,Nelusetta ayraudi,
Otu1003,4,0,,Nicrophorus insignis,
Otu798,4,0,,Nicrophorus vespillo,
Otu905,4,0,,Obelia dichotoma,
Otu715,4,0,,Orconectes erichsonianus,
Otu700,4,0,,Pandaros acanthifolium,
Otu762,4,0,,Parascaris univalens,
Otu690,4,0,,Pennaria disticha,
Otu884,4,0,,Pentaceros japonicus,
Otu1022,4,0,,Physophora hydrostatica,
Otu915,4,0,,Piaya cayana,
Otu607,4,0,,Polyorchis penicillatus,
Otu780,4,0,,Portunus pelagicus,
Otu960,4,0,,Praya dubia,
Otu770,4,0,,Promachocrinus kerguelensis,
Otu714,4,0,,Protolaeospira eximia,
Otu839,4,0,,Protula pacifica,
Otu958,4,0,,Pyganodon grandis,
Otu605,4,0,,Rhizophysa filiformis,
Otu1013,4,0,,Scopelocheirus schellenbergi,
Otu988,4,0,,Siderastrea radians,
Otu831,4,0,,Solen grandis,
Otu646,4,0,,Tethya actinia,
Otu1027,4,0,,Trypaea australiensis,
Otu846,4,0,,Vaejovis vorhiesi,
Otu851,4,0,,Xestospongia muta,
Otu866,4,0,,Xestospongia muta,
Otu632,4,0,,,
Otu635,4,0,,,
Otu671,4,0,,,
Otu717,4,0,,,
Otu729,4,0,,,
Otu767,4,0,,,
Otu804,4,0,,,
Otu828,4,0,,,
Otu862,4,0,,,
Otu873,4,0,,,
Otu968,4,0,,,
Otu772,3,0,,Acanthocheilonema viteae,
Otu963,3,0,,Aiptasia pulchella,
Otu894,3,0,,Aleurochiton aceris,
Otu970,3,0,,Ammothella tuberculata,
Otu959,3,0,,Amphicaryon peltifera,
Otu841,3,0,,Amplexidiscus fenestrafer,
Otu903,3,0,,Ancylostoma caninum,
Otu1021,3,0,,Apolemia lanosa,
Otu800,3,0,,Apolemia lanosa,
Otu726,3,0,,Apolemia rubriversa,
Otu854,3,0,,Axos cliftoni,
Otu869,3,0,,Buthus occitanus,
Otu1005,3,0,,Ceratina nasalis,
Otu1014,3,0,,Ceratosolen fusciceps,
Otu1008,3,0,,Cerebratulus marginatus,
Otu987,3,0,,Chaetosoma scaritides,
Otu901,3,0,,Chrysoritis chrysantas,
Otu997,3,0,,Clava multicornis,
Otu1029,3,0,,Cnemidocarpa verrucosa,
Otu910,3,0,,Colobonema sericeum,
Otu1037,3,0,,Colpophyllia natans,
Otu759,3,0,,Corallium rubrum,
Otu818,3,0,,Corallium rubrum,
Otu1041,3,0,,Cotesia bignellii,
Otu1009,3,0,,Crassostrea hongkongensis,
Otu802,3,0,,Cuvierina columnella,
Otu857,3,0,,Cyanea capillata,
Otu797,3,0,,Cyanea lamarckii,
Otu893,3,0,,Delena cancerides,
Otu794,3,0,,Dendronephthya mollis,
Otu777,3,0,,Dipylidium caninum,
Otu994,3,0,,Dircenna paradoxa,
Otu937,3,0,,Dysdera hungarica,
Otu918,3,0,,Echinococcus equinus,
Otu1044,3,0,,Endectyon delaubenfelsi,
Otu829,3,0,,Enicospilus maculipennis,
Otu932,3,0,,Euglossa villosa,
Otu1034,3,0,,Eulimnadia cylindrova,
Otu1001,3,0,,Eusyllis blomstrandi,
Otu773,3,0,,Grandisonia alternans,
Otu917,3,0,,Hectopsylla cypha,
Otu973,3,0,,Hydaticus arcuatus,
Otu728,3,0,,Hydrolycus scomberoides,
Otu727,3,0,,Hymeniacidon sinapium,
Otu1017,3,0,,Hypobapta diffundens,
Otu877,3,0,,Italochrysa nigrovenosa,
Otu920,3,0,,Iwatanemertes piperata,
Otu1004,3,0,,Lamprochernes savignyi,
Otu990,3,0,,Leptasterias polaris,
Otu810,3,0,,Likoma crenata,
Otu763,3,0,,Madrepora oculata,
Otu741,3,0,,Marrus orthocanna,
Otu951,3,0,,Marrus orthocanna,
Otu711,3,0,,Mycale mirabilis,
Otu965,3,0,,Mycalesis mamerta,
Otu952,3,0,,Mycetophila lunata,
Otu944,3,0,,Neoscona theisi,
Otu919,3,0,,Nephila sumptuosa,
Otu1045,3,0,,Omoedus papuanus,
Otu1011,3,0,,Onchidoris muricata,
Otu758,3,0,,Oscarella tuberculata,
Otu876,3,0,,Paratimea constellata,
Otu868,3,0,,Pennaria disticha,
Otu900,3,0,,Pennaria disticha,
Otu974,3,0,,Pennaria disticha,
Otu880,3,0,,Periphylla periphylla,
Otu961,3,0,,Pristimantis thymelensis,
Otu914,3,0,,Protolaeospira eximia,
Otu808,3,0,,Protostrongylus rufescens,
Otu745,3,0,,Pterostichus fasciatopunctatus,
Otu967,3,0,,Quasillina brevis,
Otu754,3,0,,Rhizosmilia robusta,
Otu826,3,0,,Sarsia tubulosa,
Otu845,3,0,,Scleronephthya gracillimum,
Otu789,3,0,,Scopalina ruetzleri,
Otu906,3,0,,Scopelocheirus schellenbergi,
Otu889,3,0,,Smittina torques,
Otu820,3,0,,Sphenophorus incurrens,
Otu718,3,0,,Stichopathes lutkeni,
Otu971,3,0,,Sympagella nux,
Otu902,3,0,,Taenia martis,
Otu916,3,0,,Triops australiensis,
Otu962,3,0,,Tryella graminea,
Otu863,3,0,,Urticinopsis antarctica,
Otu1015,3,0,,,
Otu1036,3,0,,,
Otu736,3,0,,,
Otu771,3,0,,,
Otu791,3,0,,,
Otu801,3,0,,,
Otu840,3,0,,,
Otu859,3,0,,,
Otu913,3,0,,,
Otu924,3,0,,,
Otu925,3,0,,,
Otu938,3,0,,,
Otu942,3,0,,,
Otu947,3,0,,,
Otu991,3,0,,,
Otu1051,2,0,,Appalachioria falcifera,
Otu1006,2,0,,Asteralobia sasakii,
Otu1047,2,0,,Athorybia rosacea,
Otu957,2,0,,Baikalospongia bacillifera,
Otu978,2,0,,Bunocephalus coracoideus,
Otu982,2,0,,Callimodapsa hova,
Otu460,2,16,,Cotesia acuminata,
Otu907,2,0,,Desmapsamma anchorata,
Otu1039,2,0,,Discodoris confusa,
Otu909,2,0,,Ephydatia muelleri,
Otu1019,2,0,,Gononemertes parasita,
Otu995,2,0,,Halipteris willemoesi,
Otu888,2,0,,Halistemma rubrum,
Otu933,2,0,,Halistemma rubrum,
Otu1025,2,0,,Letepsammia formosissima,
Otu1016,2,0,,Leuckartiara octona,
Otu935,2,0,,Melanagromyza minimoides,
Otu929,2,0,,Neochromadora poecilosomoides,
Otu895,2,0,,Orconectes rafinesquei,
Otu709,2,5,,Oscarella microlobata,
Otu883,2,0,,Pavona decussata,
Otu904,2,0,,Pennaria disticha,
Otu927,2,0,,Physophora hydrostatica,
Otu1040,2,0,,Pinctada maxima,
Otu921,2,0,,Polymastia littoralis,
Otu926,2,0,,Ptilocaulis walpersi,
Otu939,2,0,,Ptilocaulis walpersi,
Otu976,2,0,,Ptilocaulis walpersi,
Otu984,2,0,,Ptilocaulis walpersi,
Otu980,2,0,,Spilornis cheela,
Otu885,2,0,,Spirocerca lupi,
Otu941,2,0,,Sugiura chengshanense,
Otu1043,2,0,,,
Otu47,2,156,,,
Otu908,2,0,,,
Otu923,2,0,,,
Otu695,1,5,,Chrysoritis felthami,
Otu796,1,7,,Florometra serratissima,
Otu864,0,3,,Idia denticulalis,
Otu575,0,9,,,
Otu323,0,13,,Agalma elegans,
Otu373,0,12,,Agalma elegans,
Otu36,0,286,,Aldisa banyulensis,
Otu518,0,10,,Aleuroglyphus ovatus,
Otu560,0,8,,Amphicaryon peltifera,
Otu719,0,3,,Ancylostoma caninum,
Otu179,0,28,,Anopheles culicifacies B,
Otu106,0,46,,Apolemia rubriversa,
Otu25,0,532,,Appalachioria falcifera,
Otu594,0,9,,Arachnura scorpionoides,
Otu109,0,53,,Artemia franciscana,
Otu17,0,968,,Asplanchna sieboldi,
Otu5,0,4693,,Atheta kenyamontis,
Otu520,0,14,,Brachistosternus ochoai,
Otu406,0,17,,Bugula neritina,
Otu776,0,4,,Campanularia hincksii,
Otu559,0,6,,Chandlerella quiscali,
Otu209,0,24,,Colobopyga pritchardiae,
Otu535,0,5,,Colobopyga pritchardiae,
Otu749,0,3,,Colobopyga pritchardiae,
Otu84,0,71,,Colobopyga pritchardiae,
Otu979,0,2,,Colobopyga pritchardiae,
Otu241,0,26,,Corticium candelabrum,
Otu422,0,16,,Corymorpha bigelowi,
Otu899,0,3,,Cotesia bignellii,
Otu50,0,194,,Cubaia aphrodite,
Otu167,0,22,,Diplosoma listerianum,
Otu3,0,6773,,Endectyon delaubenfelsi,
Otu739,0,6,,Ephydatia fluviatilis,
Otu269,0,21,,Equus kiang,
Otu504,0,8,,Euphausia pacifica,
Otu12,0,2707,,Eurytrema pancreaticum,
Otu539,0,5,,Florometra serratissima,
Otu610,0,6,,Forskalia tholoides,
Otu1012,0,2,,Grammodes quaesita,
Otu983,0,2,,Graphoderus adamsii,
Otu799,0,6,,Haplorchis taichui,
Otu972,0,4,,Heteropteryx dilatata,
Otu479,0,21,,Homo sapiens,
Otu41,0,205,,Hydra oligactis,
Otu812,0,7,,Hydra oligactis,
Otu220,0,26,,Hymeraphia breeni,
Otu954,0,5,,Hyperietta vosseleri,
Otu660,0,4,,Hypochilus bonneti,
Otu1010,0,3,,Iphiclides podalirius,
Otu1002,0,2,,Lasius niger,
Otu742,0,4,,Leminda millecra,
Otu824,0,3,,Lethocerus indicus,
Otu521,0,5,,Lilyopsis fluoracantha,
Otu603,0,7,,Marrus orthocanna,
Otu30,0,355,,Moerisia inkermanica,
Otu756,0,4,,Mucroberotha vesicaria,
Otu23,0,511,,Nanomia cara,
Otu74,0,84,,Nanomia cara,
Otu386,0,10,,Nemopsis bachei,
Otu981,0,2,,Neoscona theisi,
Otu33,0,230,,Neotibicen nr. similaris DCM-2015,
Otu875,0,2,,Ophryotrocha eutrophila,
Otu34,0,210,,Pagurus longicarpus,
Otu250,0,19,,Paragorgia coralloides,
Otu620,0,9,,Parnassius simonius,
Otu1024,0,5,,Pennaria disticha,
Otu819,0,4,,Pennaria disticha,
Otu833,0,3,,Pennaria disticha,
Otu82,0,81,,Phortica foliiseta,
Otu44,0,177,,Physophora hydrostatica,
Otu631,0,9,,Praya dubia,
Otu813,0,3,,Pseudocorticium jarrei,
Otu375,0,13,,Ptilocaulis walpersi,
Otu88,0,77,,Sagartia ornata,
Otu701,0,6,,Sarsia princeps,
Otu1,0,45515,,Sarsia tubulosa,
Otu310,0,16,,Sarsia tubulosa,
Otu423,0,9,,Schistosoma mekongi,
Otu945,0,2,,Scleronephthya gracillimum,
Otu31,0,319,,Seriatopora caliendrum,
Otu418,0,22,,Stylophora pistillata,
Otu964,0,3,,Trachypachus holmbergi,
Otu133,0,37,,Uncinaria sanguinis,
Otu83,0,80,,Walckenaeria minuta,
Otu1018,0,3,,,
Otu11,0,1366,,,
Otu155,0,32,,,
Otu176,0,29,,,
Otu20,0,756,,,
Otu743,0,5,,,
Otu761,0,3,,,
Otu848,0,3,,,
Otu881,0,3,,,
Otu936,0,3,,,
Otu953,0,3,,,
,,,,,"Clown fish, amphiprion percula, ocellaris"
